,2021-11-01
AAPL,0.4806077105854818
AMZN,0.22641360735275895
BIIB,0.08724660578833388
CMCSA,0.11854730331473085
CME,0.21818613726616976
COST,0.454537001637664
CSCO,0.22811855670316805
EA,0.1553171995311946
EBAY,0.4970744072085258
GOOG,0.5700606868383626
HD,0.40938419161406947
HON,0.20453039603536682
INTC,0.0013439322678154841
JPM,0.3937070851627278
LULU,0.653634406748302
META,0.2937577744709545
MSFT,0.6068714083267024
NFLX,0.5482313473874203
NVDA,1.342388760572229
ORLY,0.34160958166027
PEP,0.20312814271146085
PFE,0.21488131583958303
PYPL,0.2602202631886965
QCOM,0.28274215015295767
SBUX,0.2011663405294115
TSLA,2.972910405513038
TXN,0.2907319666085919
VRTX,-0.06238355136587115
WDAY,0.44189336296183357
XEL,0.054729254912454506
